Product_Name,Appellation,Rating,Price
Château Saint-Esprit 2021 Signature Rosé (Côtes de Provence),Provence,90,$19
Château Sainte Croix 2021 Charmeur Rosé (Côtes de Provence),Provence,90,$15
Dancing Crow 2021 Rosé (Lake County),Lake County,90,$20
Domaine Dalmeran 2021 Dalmeran Rosé (Les Baux de Provence),Provence,90,$30
Famille Sumeire 2021 Château Coussin Rosé (Côtes de Provence Sainte-Victoire),Provence,90,$17
Gabriel Meffre 2021 Château Grand Escalion Rosé (Costières de Nîmes),Rhône Valley,90,$19
Halter Ranch 2021 Rosé (Adelaida District),Central Coast,90,$30
Les Maîtres Vignerons de la Presqu'île de Saint-Tropez 2021 Domaine Aureillan Rosé (Côtes de Provence),Provence,90,$22
M. Chapoutier 2021 Belleruche Rosé (Côtes du Rhône),Rhône Valley,90,$18
Rodrigue Molyneaux 2021 il Fiore Rosé of Cabernet Sauvignon (Livermore Valley),Central Coast,90,$36
Paix Sur Terre 2021 Hollyhock Vineyard Rosé of Mourvèdre (Templeton Gap District),Central Coast,90,$36
Grey Wolf Cellars 2021 Soul Mate Derby West Vineyard Rosé (Templeton Gap District),Central Coast,90,$36
Lu & Oly 2021 Flowerhead Rosé (Columbia Valley (WA)),Columbia Valley,90,$20
Cave De Tavel & Lirac 2021 Les Lauzeraies  (Tavel),Rhône Valley,90,$19
Château d'Ollières 2021 Prestige Rosé (Coteaux Varois en Provence),Provence,90,$25
Château Gigery 2021 Rosé (Côtes de Provence),Provence,90,$17
Château Guilhem Tournier 2021 Mas Redonne Rosé (Bandol),Provence,90,$33
Château la Gordonne 2021 Vérité du Terroir Rosé (Côtes de Provence),Provence,90,$18
Château la Tour de l'Evêque 2021 Pétale de Rosé (Côtes de Provence),Provence,90,$25
Château la Tulipe Noire 2021 Rosé (Côtes de Provence),Provence,90,$30
Château Maïme 2021 Héritage Rosé (Côtes de Provence),Provence,90,$25
Château Roubine 2021 Hippy Rosé (Mediterranée),France Other,90,$22
Domaine la Grand'Vigne 2021 Rosé (Coteaux Varois en Provence),Provence,90,$14
Kelby James Russell 2021 Nutt Road Vineyard Dry Rosé (Finger Lakes),Finger Lakes,90,$18
Renegade 2021 Rosé (Columbia Valley (WA)),Columbia Valley,90,$11
Lu & Oly 2021 Flowerhead Rosé (Columbia Valley (WA)),Columbia Valley,90,$20
Atwater 2021 Rosé of Pinot Noir (Finger Lakes),Finger Lakes,89,$24
Château de l'Escarelle 2021 Le Pacha Rosé (Coteaux Varois en Provence),Provence,89,$24
Château de Nages 2021 Buti Nages Rosé (Costières de Nîmes),Rhône Valley,89,$12
Château les Valentines 2021 Le Caprice de Clémentine Rosé (Côtes de Provence),Provence,89,$18
Delinquente 2021 Hell Rosé (Riverland),South Australia,89,$30
Domaine du Jas d'Esclans 2021 Jas d'Esclans Rosé (Côtes de Provence),Provence,89,$25
Domaine Houchart 2021 Rosé (Côtes de Provence Sainte-Victoire),Provence,89,$22
Gabriel Meffre 2021 Saint-Vincent Rosé (Côtes du Rhône),Rhône Valley,89,$15
Les Vins Bréban 2021 Mimi en Provence Grande Réserve Rosé (Côtes de Provence),Provence,89,$20
Marrenon 2021 Triniti Rosé (Côtes de Provence Sainte-Victoire),Provence,89,$23
Passion de Provence 2021 Rosé (Coteaux d'Aix-en-Provence),Provence,89,$21
Thirsty Owl Wine Company 2021 Plane Vineyard Pinot Noir Rosé (Finger Lakes),Finger Lakes,89,$16
Château Calissanne 2021 Calisson Rosé (Coteaux d'Aix-en-Provence),Provence,89,$50
Château la Martinette 2021 Rollier Rosé (Côtes de Provence),Provence,89,$22
Château Maïme 2021 Promise Rosé (Côtes de Provence),Provence,89,$21
Château Roubine 2021 La Vie en Rose Rosé (Côtes de Provence),Provence,89,$22
Domaine du Grand Cros 2021 L'Esprit de Provence Rosé (Côtes de Provence),Provence,89,$20
Guado al Tasso 2021 Scalabrone Rosato (Bolgheri),Tuscany,89,$20
Hecht & Bannier 2021 H&B Côtes de Provence Rosé (Côtes de Provence),Provence,89,$22
Moulin de la Roque 2021 Les Figuiers Rosé (Bandol),Provence,89,$36
Raywood 2021 Rosé (Central Coast),Central Coast,89,$10
Château de Fonscolombe 2021 Rosé (Coteaux d'Aix-en-Provence),Provence,89,$17
Château du Carrubier 2021 Cuvée de Clara Rosé (Côtes de Provence),Provence,89,$28
Château les Mesclances 2021 Cuvée Saint Honorat Rosé (Côtes de Provence),Provence,89,$24
Château Sainte Roseline 2021 Lampe de Meduse Rosé (Côtes de Provence),Provence,89,$22
Copain Wines 2021 Rosé of Pinot Noir (Mendocino County),Mendocino County,89,$22
Figuière 2021 Magali Signature Rosé (Côtes de Provence),Provence,89,$23
Gabriel Meffre 2021 Saint Férréol  (Tavel),Rhône Valley,89,$29
Kaleidos 2021 Rosé (Paso Robles),Central Coast,89,$32
Les Maîtres Vignerons de la Presqu'île de Saint-Tropez 2021 Cep d'Or Rosé (Côtes de Provence),Provence,89,$19
Les Vignerons de Tavel & Lirac 2021 Trésor Des Sables  (Tavel),Rhône Valley,89,$21
Louis Bernard 2021 Rosé (Côtes du Rhône),Rhône Valley,89,$15
Otazu 2021 Merlot Rosado (Navarra),Northern Spain,89,$14
Triennes 2021 Rosé (Mediterranée),France Other,89,$20
Brutocao 2021 Bliss Family Vineyards Estate Rosé (Mendocino),Mendocino County,89,$15
Château Bertaud-Belieu 2021 La Fête du Rosé (Côtes de Provence),Provence,89,$24
Château Carpe Diem 2021 Cigale Joyeuse Rosé (Côtes de Provence),Provence,89,$23
Château du Carrubier 2021 Cuvée d'Aurore Rosé (Côtes de Provence),Provence,89,$26
Château La Thébaïde 2021 Le Rosé De La Grand-Mère Rosé (Côtes du Rhône Villages Sablet),Rhône Valley,89,$20
Château Saint-Pierre De Mejans 2020 1118 Rosé (Luberon),Rhône Valley,89,$21
Château Vannières 2021 Rosé (Côtes de Provence),Provence,89,$16
Château Vignelaure 2021 La Source Rosé (Coteaux d'Aix-en-Provence),Provence,89,$17
Commanderie de la Bargemone 2021 Rosé (Coteaux d'Aix-en-Provence),Provence,89,$23
Domaine Chantepierre 2021  Tavel,Rhône Valley,89,$24
Giovanna Tantini 2021 Il Rosé  (Bardolino Chiaretto),Veneto,89,$17
Château de Manissy 2021 Cuvée Des Lys  (Tavel),Rhône Valley,89,$19
Domaine de Valdition 2021 Rosé (Alpilles),Provence,89,$20
Domaine des Gravennes 2021 Les Frangins Rosé (Côtes du Rhône),Rhône Valley,89,$17
Domaine des Oullières 2021 Harmonie Rosé (Coteaux d'Aix-en-Provence),Provence,89,$25
Efeste 2021 Oldfield Estate Rosé (Yakima Valley),Columbia Valley,89,$25
Famille Ravoire 2021 Costeval Rosé (Coteaux d'Aix-en-Provence),Provence,89,$16
Marrenon 2021 Rosace Rosé (Ventoux),Rhône Valley,89,$16
Moulin de la Roque 2021 Les Galets Rosé (Bandol),Provence,89,$35
Bernard Magrez 2021 Pour Vous Plaire Rosé (Coteaux d'Aix-en-Provence),Provence,88,$16
Château d'Aigueville 2021 Rosé (Côtes du Rhône),Rhône Valley,88,$12
Château des Bormettes 2021 Côte & Mer Rosé (Côtes de Provence),Provence,88,$20
Château des Sarrins 2021 Les Sarrins Rosé (Côtes de Provence),Provence,88,$25
Château Gassier 2021 Esprit Gassier Rosé (Côtes de Provence),Provence,88,$24
Château Paradis 2021 Crépuscule Rosé (Coteaux d'Aix-en-Provence),Provence,88,$35
Château Routas 2021 Routas Rosé (Coteaux d'Aix-en-Provence),Provence,88,$15
Château Saint-Esprit 2021 Rosé (Côtes de Provence),Provence,88,$15
Château Saint-Louis la Perdrix 2021 Grenache-Syrah Rosé (Costières de Nîmes),Rhône Valley,88,$22
Château Sainte Roseline 2021 Le Cloître Rosé (Côtes de Provence),Provence,88,$19
Château Val d'Arenc 2021 Rosé (Bandol),Provence,88,$29
Domaine de la Croix 2021 Irrésistible! Rosé (Côtes de Provence),Provence,88,$19
Domaine de l'Amaurigue 2021 Fleur de l'Amaurigue Rosé (Côtes de Provence),Provence,88,$20
Domaine la Cadenière 2021 Cuvée Léonie Rosé (Coteaux d'Aix-en-Provence),Provence,88,$25
Famille Ravoire 2021 Chantrose Rosé (Côtes de Provence),Provence,88,$17
Les Maîtres Vignerons de la Presqu'île de Saint-Tropez 2021 Domaine Pouverel Cuvée Louis Rosé (Côtes de Provence),Provence,88,$22
Mas de Cadenet 2021 Arbaude Rosé (Côtes de Provence),Provence,88,$20
Mas de Cadenet 2021 L'Echapée Belle Rosé (Côtes de Provence),Provence,88,$22
Sleight of Hand 2021 Magician's Assistant Cabernet Franc Blackrock Vineyard Rosé (Yakima Valley),Columbia Valley,88,N/A
Vignerons Propriétés Associés 2021 Préférence Rosé (Costières de Nîmes),Rhône Valley,88,$12
Cellier des Princes 2021 Hérosé Rosé (Mediterranée),France Other,88,$25
Château de l'Escarelle 2021 L'Escarelle Rosé (Coteaux Varois en Provence),Provence,88,$22
Château de Roquefort 2021 Corail Rosé (Côtes de Provence),Provence,88,$14
Château Maupague 2021 Rosé (Côtes de Provence Sainte-Victoire),Provence,88,$18
Château Trians 2021 Rosé (Coteaux Varois en Provence),Provence,88,$20
Domaine de la Navicelle 2021 Rosé (Côtes de Provence),Provence,88,$25
Domaine des Féraud 2021 Cuvée Prestige Rosé (Côtes de Provence),Provence,88,$15
Domaine la Suffrène 2021 Les Paluns Rosé (Côtes de Provence),Provence,88,$20
Domaine le Cengle 2021 Rosé (Côtes de Provence),Provence,88,$18
Firestone 2021 Rosé (Santa Ynez Valley),Central Coast,88,$26
Otazu 2021 Tempranillo Rosé (Navarra),Northern Spain,88,$14
Sainte Béatrice 2021 Cuvée des Princes Rosé (Vin de France),France Other,88,$14
Barton & Guestier 2021 Rosé (Côtes de Provence),Provence,88,$20
Cap Wine 2021 Or de la Castinelle Rosé (Côtes de Provence),Provence,88,$20
Château Calissanne 2021 Rosé (Coteaux d'Aix-en-Provence),Provence,88,$35
Château de Saint-Martin NV Ame de Saint-Martin Rosé (Côtes de Provence),Provence,88,$22
Château des Demoiselles 2021 Rosé (Côtes de Provence),Provence,88,$17
Château des Ferrages 2021 Roumery Rosé (Côtes de Provence),Provence,88,$22
Château d'Esclans 2021 Whispering Angel Rosé (Côtes de Provence),Provence,88,$25
Château Paradis 2021 Feu Follet Rosé (Coteaux d'Aix-en-Provence),Provence,88,$35
Château Terrebonne 2021 Rosé (Côtes de Provence),Provence,88,$18
Domaine de Peirecèdes 2021 Le Fil d'Ariane Rosé (Côtes de Provence),Provence,88,$20
Mirabeau en Provence 2021 Pure Rosé (Côtes de Provence),Provence,88,$25
Moulin de la Roque 2021 Les Adrets Rosé (Bandol),Provence,88,$24
Pressley Vineyards 2021 Estate Rosé (Solano County),North Coast,88,$18
Sheldrake Point 2021 Estate Bottled Dry Rosé (Finger Lakes),Finger Lakes,88,$18
Domaine de Cala 2021 Rosé (Coteaux Varois en Provence),Provence,88,$19
Bella Grace 2021 Estate Rosé (Amador County),Sierra Foothills,88,$28
Caelesta 2020 Rosé (Templeton Gap District),Central Coast,88,$26
Château Sainte Roseline 2021 Cuvée des Chevaliers Rosé (Côtes de Provence),Provence,88,$23
Crush 2021 Tantric Rosé of Tannat (Adelaida District),Central Coast,88,$32
Domaine de la Garnaude 2021 L'Ane Volant Rosé (Maures),Provence,88,$18
Domaine des Diables 2021 MIP Made in Provence Classic Rosé (Côtes de Provence),Provence,88,$20
Domaine Fredavelle 2021 Rosé (Coteaux d'Aix-en-Provence),Provence,88,$16
Domaine Sainte-Marie 2021 VieVité Rosé (Côtes de Provence),Provence,88,$20
Hosmer 2021 Dry Rosé of Cabernet Franc (Cayuga Lake),Finger Lakes,88,$18
Maison Saint Aix 2021 Aix Rosé (Coteaux d'Aix-en-Provence),Provence,88,$25
Montresor 2021 Bio  (Bardolino Chiaretto),Veneto,88,$17
Régine Sumeire 2021 La Source Gabriel Rosé (Côtes de Provence),Provence,88,$13
Bernard Magrez 2021 Douce Vie Les Muraires Tentation Rosé (Côtes de Provence),Provence,88,$18
Château des Annibals 2021 Cicada's Song Rosé (Var),Provence,88,$21
Château des Bertrands 2021 Réserve des Bertrand Rosé (Côtes de Provence),Provence,88,$23
Château des Garcinières 2021 Rosé (Côtes de Provence),Provence,88,$25
Château Haut-La-Péreyre 2021 Rosé (Bordeaux Rosé),Bordeaux,88,$17
Château Lauzade 2021 Rosé (Côtes de Provence),Provence,88,$18
Château Nestuby 2021 Roxane Rosé (Côtes de Provence),Provence,88,$16
Château Paradis 2020 Paradis EssenCiel Rosé (Coteaux d'Aix-en-Provence),Provence,88,$35
Château Paradis 2021 La Grande Terre Rosé (Coteaux d'Aix-en-Provence),Provence,88,$35
Château Saint-Roux 2021 Le Pigeonnier Rosé (Côtes de Provence),Provence,88,$25
Château Sainte Roseline 2021 Roseline Prestige Rosé (Côtes de Provence),Provence,88,$19
Domaine de la Citadelle 2021 Le Chataignier Rosé (Luberon),Rhône Valley,88,$22
Domaine de la Vivonne 2021 Cuvée X Rosé (Côtes de Provence),Provence,88,$17
Domaine de Valdition 2021 Cuvée de Bâtonnier Rosé (Alpilles),Provence,88,$24
Domaine Houchart 2021 Rosé (Côtes de Provence),Provence,88,$20
Domaine la Courtade 2021 Les Terrasses de la Courtade Rosé (Côtes de Provence),Provence,88,$28
Fabre en Provence 2021 Cru Classé Rosé (Côtes de Provence),Provence,88,$20
Famille Ravoire 2021 Le Pont Rosé (Bandol),Provence,88,$24
Marrenon 2021 Roséfine Rosé (Mediterranée),France Other,88,$15
Ultimate Provence 2021 Cuvée UP Rosé (Côtes de Provence),Provence,88,$23
Antigal 2021 Uno Rosé (Mendoza),Mendoza Province,87,$13
Aromanes 2021 Eternity Rosé (Côtes de Provence),Provence,87,$23
Bella Grace 2021 Estate Rosé Of Syrah (Amador County),Sierra Foothills,87,$28
Château Clarettes 2021 Thérapie Rosé (Côtes de Provence),Provence,87,$20
Château d'Ollières 2021 Rosé (Coteaux Varois en Provence),Provence,87,$20
Domaine des Diables 2021 Hydropathe Elite Rosé (Côtes de Provence Sainte-Victoire),Provence,87,N/A
Domaine Terre de Mistral 2021 Pauline Rosé (Mediterranée),France Other,87,$17
Famille Sumeire 2021 La Croix du Prieur Rosé (Côtes de Provence),Provence,87,$15
Funckenhausen 2021 Rosé (Mendoza),Mendoza Province,87,$15
Klinker Brick 2021 Bricks & Roses Rosé (Mokelumne River),Central Valley,87,$17
La Posta 2021 Rose Of Malbec (Mendoza),Mendoza Province,87,$18
Mas Basile 2021 Syrah Grenache Rosé (Costières de Nîmes),Rhône Valley,87,$16
Montresor 2021 Brolo Alto  (Bardolino Chiaretto),Veneto,87,N/A
Rescue Dog Wines 2021 Rosé of Pinot Noir (Lodi),Central Valley,87,$18
Canoe Ridge 2021 Summit Series Cinsault Canyon VIneyard Ranch Rosé (Columbia Valley (WA)),Columbia Valley,87,$22
Château Barbanau 2021 La Giraffe Verte Rosé (Côtes de Provence),Provence,87,$16
Château Barbebelle 2021 Cuvée Madeleine Rosé (Coteaux d'Aix-en-Provence),Provence,87,$20
Château de Fonscolombe 2021 Cuvée Esquisse Rosé (Coteaux d'Aix-en-Provence),Provence,87,$14
Château Roubine 2021 Cuvée R Rosé (Mediterranée),France Other,87,$18
Commanderie de Peyrassol 2021 La Croix Rosé (Mediterranée),France Other,87,$18
Costaripa 2021 Valtenesi Rosa Mara Rosato (Riviera del Garda Classico),Lombardy,87,N/A
Les Maîtres Vignerons de la Presqu'île de Saint-Tropez 2021 Rose Gold Rosé (Côtes de Provence),Provence,87,$24
Pierre Chavin 2021 Rosé (Côtes de Provence),Provence,87,$20
Sacha Lichine 2021 The Pale by Sacha Lichine Rosé (Var),Provence,87,$17
Vignobles de Saint-Tropez 2021 Bravade Rosé (Côtes de Provence),Provence,87,$20
Château de l'Escarelle 2021 June 21st Rosé (Mediterranée),France Other,87,$16
Château la Vivonne 2021 Les Puechs Rosé (Côtes de Provence),Provence,87,$14
Château Lauduc 2021 Classic Rosé (Bordeaux Rosé),Bordeaux,87,$16
Château Minuty 2021 M Minuty Rosé (Côtes de Provence),Provence,87,$27
Doren 2021 Josie Rosé Marsh Creek Vineyard Rosé (Contra Costa County),Central Coast,87,$23
Fabre en Provence 2021 Château de la Deidière Rosé (Côtes de Provence),Provence,87,$17
Famille Ravoire 2021 Domaine Bois de la Neuve Rosé (Coteaux Varois en Provence),Provence,87,$15
Famille Ravoire 2021 Jas des Vignes Rosé (Alpes-de-Hautes-Provence),Provence,87,$11
Plaimont 2021 Rosé d'Enfer  (Saint-Mont),Southwest France,87,$20
Wagner 2021 Estate Bottled Dry Rosé of Cabernet Franc (Finger Lakes),Finger Lakes,87,$15
Bailli de Provence 2021 Rosé (Côtes de Provence),Provence,87,$20
Bernard Magrez 2021 Cuvée 58 Rosé (Bordeaux Rosé),Bordeaux,87,$15
Cap Wine 2021 Or de la Castinelle Rosé (Coteaux Varois en Provence),Provence,87,$16
Château du Rouët 2021 Cuvée Reservée Tradition Rosé (Côtes de Provence),Provence,87,$19
Château la Gordonne 2021 Gordonne Springs Rosé (Côtes de Provence),Provence,87,$15
Château Montaud 2021 Rosé (Côtes de Provence),Provence,87,$15
Château Pigoudet 2021 Classic Rosé (Coteaux d'Aix-en-Provence),Provence,87,$19
Domaine de Pepouy 2021 Rosé (Côtes de Gascogne),Southwest France,87,$12
Domaine des Oullières 2021 Plaisir Rosé (Bouches du Rhône),Rhône Valley,87,$20
Famille Sumeire 2021 Château la Jouliane Rosé (Côtes de Provence),Provence,87,$18
Ferraton Père et Fils 2021 Samorëns Rosé (Côtes du Rhône),Rhône Valley,87,$15
La Sanglière 2021 Cuvée No 6 Simply Rosé Rosé (Mediterranée),France Other,87,$16
Provence Wine Maker 2021 Rosé Infinie Rosé (Côtes de Gascogne),Southwest France,87,$18
Anthony Road 2021 Rosé Of Cabernet Franc (Finger Lakes),Finger Lakes,87,$18
Bodegas Faustino 2021 Art Collection Garnacha Rosé (Rioja),Northern Spain,87,$12
Château Barbebelle 2021 Rosé Fleuri Rosé (Coteaux d'Aix-en-Provence),Provence,87,$18
Château la Coste 2021 Rosé d'une Nuit Rosé (Coteaux d'Aix-en-Provence),Provence,87,$22
Château Vaudois 2021 Rosé (Côtes de Provence),Provence,87,$15
Coeur Estérelle 2021 Rosé (Côtes de Provence),Provence,87,$18
Domaine de la Navicelle 2021 A Flot Rosé (Côtes de Provence),Provence,87,$16
Domaine de la Rouvière 2021 Rosé (Côtes de Provence),Provence,87,$17
Domaine Jacourette 2021 Jacourette Rosé (Côtes de Provence),Provence,87,$19
La Sanglière 2021 Signature Rosé (Côtes de Provence),Provence,87,$18
Les Vignerons de Tavel & Lirac 2021 Acantalys  (Tavel),Rhône Valley,87,$19
Bear Bros. 2021 Rosé (California),California Other,86,$7
Château de Valcombe 2021 Pastel Rosé (Costières de Nîmes),Rhône Valley,86,$19
Domaine du Grand Cros 2021 Jules Rosé (Côtes de Provence),Provence,86,$18
Famille Ravoire 2021 Perle de Valensole Rosé (Alpes-de-Hautes-Provence),Provence,86,$11
Famille Ravoire 2021 Roches de Fontrouvière Rosé (Coteaux Varois en Provence),Provence,86,$12
Famille Ravoire 2021 Terrasses de Fontanieu Rosé (Bandol),Provence,86,$12
Figuière 2021 Rosé (Mediterranée),France Other,86,$17
Lamoreaux Landing 2021 Dry Rosé (Finger Lakes),Finger Lakes,86,$17
Silvan Ridge 2021 Pinot Noir Rosé (Willamette Valley),Willamette Valley,86,$20
Cap Wine 2021 Or de la Castinelle Rosé (Var),Provence,86,$14
Château de Saint-Martin 2021 No. 2 Rosé (Côtes de Provence),Provence,86,$20
Château la Coste 2021 Lisa Rosé Rosé (Mediterranée),France Other,86,$16
Château Val d'Arenc 2020 Le Grand Verre Rosé (Bandol),Provence,86,$8
Le Charmel 2021 Rosé (Coteaux d'Aix-en-Provence),Provence,86,$17
Santa Sofia 2021 Classico  (Bardolino Chiaretto),Veneto,86,N/A
Château de Berne 2021 Romance Rosé (Mediterranée),France Other,86,$15
Chateau de Surville 2017 Prestige Rosé (Costières de Nîmes),Rhône Valley,86,$17
Famille Ravoire 2021 Soleil des Alpes Rosé (Alpes-de-Hautes-Provence),Provence,86,$12
Les Maîtres Vignerons de la Presqu'île de Saint-Tropez 2021 Saint Roch les Vignes Rosé (Côtes de Provence),Provence,86,$18
Les Vignobles Gueissard 2021 Cuvée G Rosé (Côtes de Provence),Provence,86,$16
Cap Wine 2021 M des Borrels Rosé (Côtes de Provence),Provence,86,$16
Château du Rouët 2021 Cuvée Estérelle Rosé (Côtes de Provence),Provence,86,$15
Château la Tour de l'Evêque 2021 Rosé (Côtes de Provence),Provence,86,$20
Château Maïme 2021 Maïme Rosé (Côtes de Provence),Provence,86,$19
Château Saint-Roux 2021 Friponne Rosé (Mediterranée),France Other,86,$18
Cline 2021 Rosé of Mourvèdre (Contra Costa County),Central Coast,86,$13
Domaine de l'Amaurigue 2021 Rosé (Côtes de Provence),Provence,86,$16
Les Vignobles Gueissard 2021 Les Papilles Rosé (Côtes de Provence),Provence,86,$16
Pierre Chavin 2021 Organic Rosé (Côtes de Provence),Provence,86,$19
Plaimont 2021 Hilha  (Saint-Mont),Southwest France,86,$20
Boundary Breaks 2021 Dry Rosé (Seneca Lake),Finger Lakes,86,$19
Cap Wine 2021 Riviera Bistro Rosé (Coteaux Varois en Provence),Provence,86,$13
Château des Demoiselles 2021 Charme des Demoiselles Rosé (Côtes de Provence),Provence,86,$16
Château Paradis 2021 Cuvée 508 Rosé (Coteaux d'Aix-en-Provence),Provence,86,$16
Domaine Terre de Mistral 2021 Mireille Rosé (Mediterranée),France Other,86,$17
La Sanglière 2021 Loud & Clear Rosé (Mediterranée),France Other,86,$15
Château des Bormettes 2021 Côtes de Femme Rosé (Côtes de Provence),Provence,85,$25
Château l'Oasis 2021 Rosé (Côtes de Provence),Provence,85,$16
Comte de Puget 2021 Rosé (Côtes de Provence),Provence,85,$18
Domaine de la Mongestine 2021 Les Monges Rosé (Coteaux d'Aix-en-Provence),Provence,85,$19
Famille Ravoire 2021 Manon Rosé (Côtes de Provence),Provence,85,$17
Browne Family Vineyards 2021 Vineyard Collection Tempranillo Canyon Vineyard Ranch Rosé (Columbia Valley (WA)),Columbia Valley,85,$32
Château les Mesclances 2021 Domaine les Mesclances Charmes Rosé (Mediterranée),France Other,85,$16
Durant 2021 Lark Rosé of Pinot Noir (Dundee Hills),Willamette Valley,85,$30
Les Vignobles Gueissard 2021 Le Petit G Rosé (Mediterranée),France Other,85,$8
Wölffer 2021 Summer in a Bottle Rosé (Côtes de Provence),Provence,85,$26
Château l'Oasis 2021 Rosé (Côtes de Provence),Provence,85,$16
Château Réal Martin 2021 Perle de Rosé Rosé (Côtes de Provence),Provence,85,$24
Famille Ravoire 2021 French Escape Rosé (Alpes-de-Hautes-Provence),Provence,85,$12
Lacheteau 2021 Soupçon de Fruit Rosé (Anjou),Loire Valley,85,$16
Vignobles de Saint-Tropez 2021 Petite Bravade Rosé (Côtes de Provence),Provence,85,$18
Treleaven 2021 Dry Rosé (Finger Lakes),Finger Lakes,85,$20
Three Brothers 2021 Stony Lonesome Cabernet Franc Rosé (Finger Lakes),Finger Lakes,84,$18
Domaine Bousquet 2021 Rosé (Tupungato),Mendoza Province,84,$13
Stel+Mar NV Rosé (California),California Other,84,$10
Château Saint-Esprit 2021 Var West Rosé (Var),Provence,84,$13
Cupcake 2021 Rosé (California),California Other,84,$11
Heron Hill 2021 Eclipse Rosé (Finger Lakes),Finger Lakes,83,$18
Line 39 2021 Rosé (California),California Other,83,$11
Quintessa 2019 Red (Rutherford),Napa,100,$230
Ramey 2019 Rochioli Vineyard Chardonnay (Russian River Valley),Sonoma,100,$75
Lail 2019 J. Daniel Cuvée Cabernet Sauvignon (Napa Valley),Napa,98,$295
VHR 2019 Vine Hill Ranch Cabernet Sauvignon (Oakville),Napa,98,$250
Quinta do Vale Meão 2019 Red (Douro),Portugal,98,$109
Mayacamas 2019 Merlot (Mount Veeder),Napa,98,$65
Foxen 2018 Block 8 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),Central Coast,98,$66
Ramey 2019 Hyde Vineyard Chardonnay (Carneros),Napa-Sonoma,98,$75
Ramey 2019 Ritchie Vineyard Chardonnay (Russian River Valley),Sonoma,98,$75
Stewart 2019 Nomad Beckstoffer Las Piedras Vineyard Cabernet Sauvignon (Napa Valley),Napa,97,$240
Cullen 2019 Kevin John Wilyabrup Chardonnay (Margaret River),Western Australia,97,$109
Inglenook 2019 Rubicon Red (Rutherford),Napa,97,$215
Domaine de la Cote 2020 Sous le Chene Pinot Noir (Sta. Rita Hills),Central Coast,97,$120
The Joy Fantastic 2020 Syrah (Sta. Rita Hills),Central Coast,97,$50
Domaine de Chevalier 2019  Pessac-Léognan,Bordeaux,97,$86
Louis Roederer 2014 Cristal Brut  (Champagne),Champagne,97,$350
Arzuaga 2016 Amaya Arzuaga  (Ribera del Duero),Northern Spain,96,$120
Hartford Court 2019 Jennifer's Chardonnay (Russian River Valley),Sonoma,96,$75
Remírez de Ganuza 1996 Reserva  (Rioja),Northern Spain,96,$199
Stewart 2019 Beckstoffer Dr. Crane Cabernet Sauvignon (Napa Valley),Napa,96,$240
Bass Phillip 2019 Bin 17K Pinot Noir (Victoria),Victoria,96,$60
Domaine de la Cote 2020 DDLC Estate Pinot Noir (Sta. Rita Hills),Central Coast,96,$50
Domaine de la Cote 2020 la Cote Pinot Noir (Sta. Rita Hills),Central Coast,96,$150
Domaine de Chevalier 2019  Pessac-Léognan,Bordeaux,96,$78
Piedrasassi 2019 Rim Rock Vineyard Syrah (Arroyo Grande Valley),Central Coast,96,$50
Ramey 2019 Westside Farms Estate Chardonnay (Russian River Valley),Sonoma,96,$75
Hartford Court 2019 Fog Dance Chardonnay (Green Valley),Sonoma,96,$70
Hartford Court 2019 Sevens Bench Vineyard Chardonnay (Carneros),Napa-Sonoma,96,$70
Sierra Cantabria 2018 Amancio  (Rioja),Northern Spain,96,$160
Mayer 2018 Cabernet (Yarra Valley),Victoria,96,$90
Far Niente 2019 Cabernet Sauvignon (Napa Valley),Napa,96,$150
Kracher 2018 Nouvelle Vague Grande Cuvée Trockenbeerenauslese Nummer 5 White (Burgenland),Austria,96,$110
Kracher 2018 Nouvelle Vague Trockenbeerenauslese Nummer 6 Traminer (Burgenland),Austria,96,$110
Muga 2016 Aro  (Rioja),Northern Spain,96,$250
Stewart 2019 Nomad Beckstoffer Bourn Vineyard Cabernet Sauvignon (Napa Valley),Napa,96,$215
Domaine Cauhapé 2017 Noblesse du Temps  (Jurançon),Southwest France,96,$60
Domaine de la Cote 2020 Memorius Pinot Noir (Sta. Rita Hills),Central Coast,96,$85
Cullen 2019 Diana Madeline Wilyabrup Red (Margaret River),Western Australia,96,$109
Ken Wright 2019 Freedom Hill Vineyard Pinot Noir (Willamette Valley),Willamette Valley,96,$65
Holus Bolus 2020 Presqu'ile Vineyard Syrah (Santa Maria Valley),Central Coast,96,$40
Quinta do Vale Meão 2019 Vintage  (Port),Portugal,96,$99
Sandhi 2020 Patterson Chardonnay (Sta. Rita Hills),Central Coast,96,$75
Casa Ferreirinha 2018 Quinta da Leda Red (Douro),Portugal,96,$75
Lesehof Stagård 2018 Steinzeug Riesling (Kremstal),Austria,96,$75
Foxen 2019 Heritage Tinaquaic Vineyard Old Vine Dry-Farmed Cabernet Franc (Santa Maria Valley),Central Coast,95,$56
Tower 15 2019 Denner Vineyard Grenache (Paso Robles),Central Coast,95,$95
Blue Farm 2019 Laceroni Vineyard Estate Farmed Chardonnay (Russian River Valley),Sonoma,95,$75
Hartford Court 2019 Seascape Chardonnay (Sonoma Coast),Sonoma,95,$75
